name,ring,quadrant,isNew,description
C#,adopt,languages & frameworks,FALSE,"Another popular programming language across our department. It has multiple implementations being the most notable <b>.NET</b> and <b>.NET Framework</b>.<br/>Teams deploying to the Cloud should be using the latest version of .NET (formerly known as .NET Core), whereas deploying to on-premises servers they can either choose between latest version of .NET or .NET Framework (preferably .NET)<br/>For libraries creation the preferred option should be for them to be compatible with <b>.NET Standard 2.0</b> (whenever possible), in order to ensure compatability with both .NET and .NET Framework versions with minimal maintenance effort. Current LTS versions for .NET is 8 and for .NET Framework the recommended LTS version is 4.8.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Ben More, Etna, Rockies, Vestrahorn, Annapurna</p>"
Java,adopt,languages & frameworks,FALSE,"One of the most popular programming languages across our department, with several versions over the years. Teams developing apps with Java 8 and 11 should migrate their codebase to be compatible with one of the 2 LTS versions: <b>17</b> and <b>21</b>.<br/>These versions include new features such as text blocks (17), improved switch statements (17), record types (17), virtual threads (21), string templates (21), etc.<br/>Preferably the migration should happen to Java 21.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Everest, Ben More, Matterhorn, Etna, Rockies, Gonzales, Vestrahorn, Huascarán, Annapurna, Vesuvius, K2, Rosa, Fuji</p>"
C++,hold,languages & frameworks,FALSE,"A very high performant general purpose programming language used in our department. Due to its complexity in memory managemen, it is hard to find developers that are interested in developing in C++.<br/><br/><p><strong>Teams:</strong> Krakatoa</p>" 
Spring Boot,adopt,languages & frameworks,FALSE,"Within the Java world, Spring Boot is <i>de facto</i> framework for creating Java micro-services in our department.<br/>Springboot 3 is its latest version and requires Java 17 as a mininum version to run.<br/>Teams using Springboot 2 should consider migrating to the latest version of this framework.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Everest, Ben More, Gonzales, Huascarán, Annapurna, Fuji, Bianco</p>"
React,adopt,languages & frameworks,FALSE,"The React is a library to help build web interfaces in JavaScript, or TypeScript, which is widely used in our department. Currently on version 18.+ it is recommended that teams keep their React versions updated.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Ben More, Rockies, Gonzales, Vestrahorn, Huascarán, K2, Rosa, Fuji</p>"
PL/SQL,hold,languages & frameworks,FALSE,"Over the years PL/SQL has been used in conjunction with the development of BSS and other systems. Even though it is a great tool, it is hard to maintain, difficult to create tests for and can hide its visibility from the application code, increasing this way the complexity of our systems.<br/>One of the architectural principles in our department is to DBs as data stores only, for this reason we are trying to migrate our PL/SQL code to more maintainable application code.<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Ben More, Matterhorn, Etna, Rockies, Vestrahorn</p>"
PHP,hold,languages & frameworks,FALSE,"Programming language suitable for web development that allows to be embedded with HTML code.<br/>Due to adoption of the React technology as go-to framework for web development, PHP lost its importance in our ecossytem.<br/><br/><p><strong>Teams:</strong> Huascarán, Annapurna</p>"
Python,adopt,languages & frameworks,FALSE,"Python is versatile untyped programming language that has been used over the years in our department, being adopted initially as a programming language to create integration tests to more recently as a programming language to write functions for <b>AWS Lambdas</b>.<br/>Teams using <b>Python 2</b> should migrate to any of the supported versions of <b>Python 3</b> (>= 3.8).<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Ben More, Etna, Rockies, Vestrahorn, Annapurna, Vesuvius, K2, Rosa, Bianco</p>"
Knockout,hold,languages & frameworks,FALSE,"JavaScript library that helps in the creation of web interfaces.<br/>As React took its place as the default framework to create UIs in our department, the Knockout framework lost its importance in our ecosystem.<br/><br/><p><strong>Teams:</strong> Rockies, Vestrahorn</p>"
Firefly,hold,languages & frameworks,FALSE,"A C# development framework designed to help convert apps written in Magic uniPaaS to C#. It is the framework that apps such as BSS GUI uses.<br/>Due to its complexity, it is quite hard for C# developers to understand how to use it properly as it is not as famous as other Microsoft frameworks released for C#. In our department, we currently only have now a few people that mastered this framework.<br/>For that reason, we are trying to move away from this framework.<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>"
NodeJS,trial,languages & frameworks,FALSE,"Node.js is an open-source, cross-platform runtime environment that allows developers to execute JavaScript code on the server side. It is built on the V8 JavaScript engine, which is developed by Google for use in the Chrome browser. Node.js is designed to be lightweight and efficient, using an event-driven, non-blocking I/O model, which makes it suitable for building scalable network applications. It is often used for web servers, real-time applications, APIs, and microservices. Node.js has a vast ecosystem of libraries and modules available through its package manager, npm.<br/><br/><p><strong>Teams:</strong> Vesuvius, Bianco</p>"
ViteJS,trial,languages & frameworks,FALSE,"A build tool that aims to provide a faster and leaner development experience for modern web projects. It is designed to be simple, fast, and highly extensible, with features like instant server start, hot module replacement, and optimized build times. Vite.js leverages native ES module imports to improve performance and supports modern JavaScript tooling, such as TypeScript, JSX, and CSS modules. It is often used with frameworks like React, Vue, and Svelte to create efficient web applications.<br/><br/><p><strong>Teams:</strong> Olympus, Everest</p>"
Core Platform,hold,platforms,FALSE,"It is a Kubernetes and Jenkins as a service cloud hosting platform being offered by NBCU. This has been a strategic cloud platform for our department until recently. Now, teams on this platform will need to migrate to CloudGrid. <br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Rosa, Fuji, Snowdon, Vestrahorn, Ben More</p>",
CloudGrid,adopt,platforms,TRUE,"CloudGrid is a Kubernetes and Concourse as a service cloud hosting platform being offered by CT&I. This is the strategic cloud hosting platform for our department.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Everest</p>",
On Prem Servers,hold,platforms,FALSE,"With Sky's direction to migrate to the cloud, on-prem solutions such as M25 datacentres, UNIX and Windows Server VMs are being replaced by cloud solutions.<br /><br />Sky Datacentres provide on-premises infrastructure for hosting physical machines and virtual machines (VMs). Physical servers are hosted on Sky Datacentres. VMs are typically provisioned through the VDC platform that leverages Sky Datacentres' infrastructure to provide scalable and isolated virtualized environments. Supported operating systems include Windows Server (minimum LTS 2016 which will be supported until 2027, 2012 is no songer supported) and Unix-based RHEL (minimum LTS is RHEL 7). Due to cloud being the strategic hosting platform for our services, teams are encouraged to migrate their services to the cloud. <br /><br /><p><strong>Teams: </strong>Gonzales, Matterhorn, Etna, Krakatoa, Wrights, Olympus, Everest, Rockies, Vesuvius, K2, Rosa, Bianco</p>",
AWS,adopt,platforms,FALSE,"AWS provides cloud infrastructure for computing, storage, and networking, offering scalable resources, global availability, and integration with various operating systems and security controls.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco, Huascarán</p>",
SDVI,adopt,platforms,FALSE,"SDVI provides cloud-native media supply chain management solutions, enabling organizations to virtualize and automate media processing workflows. It supports resource management, cost tracking, and integration with third-party tools for content preparation, transformation, and distribution.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco</p>",
Docker,adopt,platforms,FALSE,"Docker is an open-source platform that automates the deployment, scaling, and management of applications using containerization. Containers are lightweight, portable, and self-sufficient units that include everything needed to run a piece of software, such as code, runtime, system tools, libraries, and settings. Docker enables developers to package applications and their dependencies into containers, ensuring consistency across multiple environments, from development to production. This helps in achieving faster deployment, easier scaling, and improved resource utilization.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Rockies, Gonzales, Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>",
Kubernetes,adopt,platforms,FALSE,"Kubernetes (K8s) is an open-source container orchestration platform designed to automate the deployment, scaling, and management of containerized applications. It groups containers into logical units for easy management and discovery, providing features like automated rollouts and rollbacks, service discovery, load balancing, storage orchestration, and self-healing. Kubernetes is widely used for managing microservices architectures and ensuring high availability and scalability of applications across clusters of hosts.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Rockies, Gonzales, Vestrahorn, K2, Fuji</p>",
Jenkins,hold,tools,FALSE,"Jenkins is an open-source automation server used to automate various aspects of software development, including building, testing, and deploying applications. It supports continuous integration and continuous delivery (CI/CD) practices, allowing developers to integrate changes frequently and deliver software reliably. Jenkins is highly extensible through plugins, enabling integration with numerous tools and services. It provides a web-based interface for configuring and monitoring jobs, making it a popular choice for managing complex build and deployment pipelines.<br />Mainly used as the CI tool for Core Platforms apps, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out Jenkins.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Ben More, Rockies, Gonzales, Huascarán, Annapurna Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>",
TeamCity,hold,tools,FALSE,"TeamCity is a continuous integration and continuous delivery (CI/CD) server developed by JetBrains. It is used to automate the build, test, and deployment processes of software projects. TeamCity supports various version control systems, integrates with numerous development tools, and provides real-time reporting and feedback on build status. It offers features like parallel builds, build history, and customizable build configurations, making it a robust solution for managing complex build pipelines.<br />Mainly used in the context of BSS apps development, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out TeamCity.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>",
Octopus Deploy,hold,tools,FALSE,"Octopus Deploy is a deployment automation tool designed to simplify the deployment of applications across multiple environments. It supports various deployment patterns, including blue-green deployments, canary releases, and rolling deployments. Octopus Deploy integrates with popular CI/CD tools, allowing teams to automate the release process, manage configuration variables, and ensure consistent deployments. It provides a web-based interface for managing deployments, tracking releases, and configuring deployment steps, making it a valuable tool for managing complex deployment workflows.<br />Mainly used in the context of BSS apps deployments, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out Octopus Deploy.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>",
Terraform,adopt,tools,FALSE,"Terraform is an open-source infrastructure as code (IaC) tool developed by HashiCorp. It allows users to define and provision data center infrastructure using a high-level configuration language. Terraform supports a wide range of cloud providers and services, enabling the creation, modification, and versioning of infrastructure safely and efficiently. It uses a declarative approach, meaning users define the desired state of their infrastructure, and Terraform handles the deployment and management to achieve that state. This helps in automating infrastructure provisioning, improving consistency, and reducing manual errors.<br /><br /><p><strong>Teams: </strong>Ben More, Vesuvius, K2, Rosa, Fuji, Bianco</strong></p>",
GoCD,assess,tools,FALSE,"GoCD is an open-source continuous delivery (CD) tool designed to automate the build, test, and deployment processes of software projects. It supports complex CD workflows, including parallel execution and dependency management. GoCD provides features like value stream mapping, which visualizes the entire path of a change from commit to deployment, and pipeline as code, allowing users to define pipelines in version control. It integrates with various version control systems and offers extensibility through plugins, making it suitable for managing sophisticated deployment pipelines.<br /><br /><p><strong>Teams: </strong>Gonzales</p>",
Concourse,adopt,tools,FALSE,"Concourse is an open-source continuous integration and continuous delivery (CI/CD) system. It is designed to automate the build, test, and deployment processes of software projects. Concourse uses a pipeline-based approach, where each pipeline is defined as code, ensuring consistency and repeatability. It supports features like parallel execution, resource versioning, and task isolation. Concourse integrates with various version control systems and other tools, making it suitable for managing complex CI/CD workflows. It is known for its simplicity, scalability, and ability to handle large-scale deployments efficiently.<br />The strategic CI tool for app development for CloudGrid and AWS.<br /><br /><p><strong>Teams: </strong>Olympus, Everest, Vesuvius, K2, Rosa, Bianco</p>",
Prometheus,adopt,tools,FALSE,"Prometheus is an open-source systems monitoring and alerting toolkit originally built at SoundCloud. It is designed for reliability and scalability, providing powerful data collection and querying capabilities. Prometheus uses a time-series database to store metrics and offers a flexible query language called PromQL. It is widely used for monitoring applications, infrastructure, and services, and integrates well with various data visualization tools like Grafana.<br />The strategic CI tool for app development for CloudGrid and AWS.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, K2, Fuji</p>"
Alert Manager,hold,tools,FALSE,"Alert Manager is a component of the Prometheus monitoring system that handles alerts. It manages alert notifications, grouping, routing, and silencing to ensure that alerts are delivered to the right recipients through various notification channels like email, Slack, or PagerDuty. It helps in managing and deduplicating alerts to avoid alert fatigue and ensures timely and relevant notifications.<br />As Hyperion is our single platform solution for observability, this tool is to be deprecated.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, K2, Fuji</p>"
Kibana,hold,tools,FALSE,"Kibana is an open-source data visualization and exploration tool used primarily for log and time-series analytics. It is part of the Elastic Stack (formerly known as the ELK Stack), which includes Elasticsearch, Logstash, and Kibana. Kibana provides a web-based interface for searching, visualizing, and analyzing data stored in Elasticsearch. It offers various visualization options like histograms, line graphs, pie charts, and maps, making it easier to understand large volumes of data. Kibana is commonly used for monitoring and operational intelligence use cases.<br />As Hyperion is our single platform solution for observability, this tool is to be deprecated.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, K2</p>"
Grafana,hold,tools,FALSE,"Grafana is an open-source platform for monitoring and observability that allows you to query, visualize, alert on, and understand your metrics no matter where they are stored. It supports various data sources, including Prometheus, Elasticsearch, Graphite, and many others. Grafana provides a rich set of visualization options, such as graphs, heatmaps, and tables, enabling users to create dynamic and interactive dashboards. It is widely used for infrastructure and application analytics, providing powerful alerting and notification capabilities.<br />As Hyperion is our single platform solution for observability, this tool is to be deprecated.<br /><br /><p><strong>Teams: </strong>Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>"
Splunk,hold,tools,FALSE,"Splunk is an enterprise-grade platform for searching, monitoring, and analyzing machine-generated big data via a web-style interface. It captures, indexes, and correlates real-time data in a searchable repository, from which it can generate graphs, reports, alerts, dashboards, and visualizations. Splunk is widely used for IT operations, security, and business analytics, helping organizations gain insights from their data to improve performance and decision-making.<br />As Hyperion is our single platform solution for observability, this tool is to be deprecated.<br /><br /><p><strong>Teams: </strong>Matterhorn</p>"
Cloudwatch,adopt,tools,FALSE,"Amazon CloudWatch is a monitoring and observability service provided by AWS (Amazon Web Services). It is designed to collect and track metrics, collect and monitor log files, and set alarms. CloudWatch provides data and actionable insights to monitor applications, understand and respond to system-wide performance changes, optimize resource utilization, and get a unified view of operational health. It can be used to monitor AWS resources such as EC2 instances, DynamoDB tables, and RDS DB instances, as well as custom metrics generated by applications and services.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco</p>"
Hyperion,adopt,platforms,TRUE,"Hyperion is an Observability platform managed by CT&I. It is our strategic solution for observability within the one platform approch. Hyperion is a wrapper around the grafana suite of observability tools: Grafana, Loki, Mimir, Tempo.<br /><br /><p><strong>Teams: </strong>Olympus, Everest, Vesuvius</p>"
Oracle DB,adopt,platforms,FALSE,"Oracle DB, also known as Oracle Database, is a multi-model database management system produced and marketed by Oracle Corporation. It is widely used for running online transaction processing (OLTP), data warehousing (DW), and mixed (OLTP & DW) database workloads. Oracle DB supports SQL as its primary query language and provides robust features for data storage, retrieval, and management, including high availability, scalability, and security. It is commonly used in enterprise environments for managing large volumes of data and complex applications.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Ben More, Matterhorn, Etna, Rockies, Vestrahorn, Hauscaran, Fuji</p>"
Couchbase,adopt,platforms,FALSE,"Couchbase is a distributed NoSQL database designed for high performance, scalability, and availability. It combines the capabilities of a document database and a key-value store, supporting flexible data models and powerful query capabilities with SQL-like syntax through N1QL. Couchbase is optimized for interactive applications, providing features like in-memory caching, full-text search, and real-time analytics. It is commonly used for web, mobile, and IoT applications that require low-latency data access and high throughput.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Vestrahorn, Hauscaran, K2, Fuji</p>"
SQL Server,hold,platforms,FALSE,"SQL Server, developed by Microsoft, is a relational database management system (RDBMS) designed to store and retrieve data as requested by other software applications. It supports a wide range of transaction processing, business intelligence, and analytics applications in corporate IT environments. SQL Server uses SQL (Structured Query Language) as its primary query language and provides features like data storage, security, backup and recovery, and advanced analytics. It is known for its integration with other Microsoft products and services, making it a popular choice for enterprises using the Microsoft ecosystem.<br /><br /><p><strong>Teams: </strong>Krakatoa, Etna</p>"
PostgreSQL,adopt,platforms,FALSE,"PostgreSQL, often referred to as Postgres, is an open-source relational database management system (RDBMS) known for its robustness, extensibility, and standards compliance. It supports a wide range of data types and advanced features such as complex queries, foreign keys, triggers, views, and transactional integrity. PostgreSQL is highly extensible, allowing users to define their own data types, operators, and functions. It is widely used for web, mobile, and analytics applications due to its reliability, performance, and support for both SQL and JSON querying.<br /><br /><p><strong>Teams: </strong>Hauscaran, Annapurna</p>"
MongoDB,hold,platforms,FALSE,"MongoDB is a popular open-source NoSQL database designed for scalability, flexibility, and performance. It stores data in a flexible, JSON-like format called BSON (Binary JSON), which allows for dynamic schemas. MongoDB is well-suited for handling large volumes of unstructured or semi-structured data and supports powerful querying and indexing capabilities. It is commonly used in modern web applications, real-time analytics, and big data processing due to its ability to scale horizontally and handle high-throughput operations.<br /><br /><p><strong>Teams: </strong>Everest</p>"
AWS DynamoDB,adopt,platforms,FALSE,"AWS DynamoDB is a fully managed NoSQL database service provided by Amazon Web Services. It offers fast and predictable performance with seamless scalability. DynamoDB allows for the storage and retrieval of any amount of data and serves any level of request traffic. It supports both document and key-value store models, making it flexible for various use cases. DynamoDB is designed for high availability and durability, with built-in security, backup and restore, and in-memory caching capabilities. It is commonly used for applications requiring low-latency data access at any scale, such as gaming, IoT, and mobile apps.<br /><br /><p><strong>Teams: </strong>Ben More, Etna, Hauscaran, Annapurna, Vesuvius, Rosa, Bianco</p>"
MySQL,hold,platforms,FALSE,"MySQL is an open-source relational database management system (RDBMS) developed by Oracle Corporation. It uses SQL (Structured Query Language) for accessing and managing data. MySQL is known for its reliability, ease of use, and performance, making it a popular choice for web applications, data warehousing, and logging applications. It supports various storage engines, replication, and clustering, providing flexibility and scalability for different use cases. MySQL is widely used in combination with PHP and other programming languages to build dynamic websites and applications.<br /><br /><p><strong>Teams: </strong>Gonzales</p>"
Hazelcast,hold,platforms,FALSE,"Hazelcast is an open-source in-memory data grid and computing platform designed for high-performance, distributed computing. It provides distributed data structures, distributed caching, and distributed computing capabilities. Hazelcast is used to improve the speed and scalability of applications by storing data in-memory across a cluster of nodes, allowing for fast data access and processing. It supports various data structures like maps, queues, and sets, and integrates well with Java applications. Hazelcast is commonly used for caching, session clustering, and real-time data processing in enterprise environments.<br />Currently assessing alternate solutions.<br /><br /><p><strong>Teams: </strong>Gonzales</p>"
AWS SNS,adopt,tools,FALSE,"Amazon Simple Notification Service (SNS) is a fully managed messaging service provided by AWS (Amazon Web Services). It enables the decoupling of microservices, distributed systems, and serverless applications by facilitating the exchange of messages between different components. SNS supports various messaging patterns, including pub/sub (publish/subscribe) and direct messaging to applications or users via SMS, email, or HTTP endpoints. It is designed for high throughput, reliability, and scalability, making it suitable for use cases such as sending notifications, alerting, and triggering workflows.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco</p>"
AWS Elasticache,assess,platforms,TRUE,"Amazon ElastiCache is a fully managed in-memory caching service provided by AWS (Amazon Web Services). It supports two popular open-source in-memory caching engines: Redis and Memcached. ElastiCache is designed to improve the performance of web applications by allowing you to retrieve data from fast, managed, in-memory caches, instead of relying entirely on slower disk-based databases. It is commonly used for use cases such as caching frequently accessed data, session storage, and real-time analytics, providing low-latency and high-throughput data access.<br /><br /><p><strong>Teams: </strong>Gonzales</p>"
Kafka,adopt,platforms,FALSE,"Apache Kafka is an open-source distributed event streaming platform used for building real-time data pipelines and streaming applications. It is designed to handle high-throughput, low-latency data streams and is capable of processing millions of events per second. Kafka is commonly used for log aggregation, real-time analytics, event sourcing, and stream processing. It provides a publish-subscribe messaging model, where producers send data to topics and consumers read from these topics. Kafka ensures fault tolerance and durability by replicating data across multiple nodes in a cluster.<br /><br /><p><strong>Teams: </strong>Olympus, Krakatoa, Everest, Fuji</p>"
