name,ring,quadrant,isNew,description
.Net Core,trial,platforms,TRUE,".NET Core is an open source modular platform for creating applications that can be easily deployed in Windows, macOS and Linux. .NET Core makes it possible to build cross-platform web applications using ASP.NET Core with a set of tools, libraries and frameworks—another choice for microservices architecture."
Windows Containers,assess,platforms,FALSE,"To achieve legacy in a box for many of our CSP applications that target the .Net Framework, Windows Containers should be explored as a possible solution."
Oracle,hold,platforms,TRUE,Proprietary software is discouraged by the Open Source Software culture.
Microsoft Proprietary Platforms,hold,platforms,TRUE,Proprietary software is discouraged by the Open Source Software culture. Basically anything that requires Windows Server operating system to run.
MySQL,adopt,platforms,TRUE,"MySQL is a fast, reliable and stable open source database management system. It has most of the features which oracle provides.  It is a relational database and is suitable where persisting data in a relational way is beneficial. It is being used by PD/PMP."
Couchbase,adopt,platforms,TRUE,"Couchbase (not to be confused with CouchDB) is a fast, scalable NoSQL database that is well used and trusted within Sky OTT. Its masterless architecture makes it easier to scale and maintain than MongoDB and its built-in caching layer gives it better performance. Depending on your requirements, Cassandra is still top when it comes to Availability and Fault Tolerance, however Couchbase’s default CP configuration makes it a good option for ensuring Consistency."
React JS,adopt,languages & frameworks,TRUE,"In the avalanche of front-end JavaScript frameworks, React.js stands out due to its design around a reactive data flow. Allowing only one-way data binding greatly simplifies the rendering logic and avoids many of the issues that commonly plague applications written with other frameworks. This library has been widely adopted across Sky’s SWE department as the User Interface library of choice and there is now a large wealth of knowledge around it in the department."
Redux JS,adopt,languages & frameworks,TRUE,"With the increasing complexity of single-page JavaScript applications, we have seen a more pressing need to make client-side state management predictable. Redux, with its three principles of restrictions for updating state, has proven to be invaluable in a number of projects we have implemented. Getting Started with Redux and idiomatic Redux tutorials are a good starting point for new and experienced users. Its minimal library design has spawned a rich set of tools, and we encourage you to check out the redux-ecosystem-links project for examples, middleware and utility libraries. We also particularly like the testability story: Dispatching actions, state transitions and rendering can be unit-tested separately from one another and with minimal amounts of mocking."
Python 3,adopt,languages & frameworks,TRUE,"Python 3 introduced many useful features that are not backward compatible with Python 2.x. It also removed numerous Python 2.x features that were maintained for backward compatibility, making Python 3 easier to learn and use and more consistent with the rest of the language. If you are developing in Python we strongly encourage you to use Python 3."
Spring Boot,adopt,languages & frameworks,TRUE,"A lot of work has gone into Spring Boot to reduce complexity and dependencies. If you live in a Spring ecosystem and are moving to microservices, Spring Boot is now the obvious choice. "
Immutable JS,trial,languages & frameworks,TRUE,"Immutability is often emphasized in the functional programming paradigm, and most languages have the ability to create immutable objects—objects that can't be changed once created. Immutable.js is a library for JavaScript that provides many persistent immutable data structures, which are highly efficient on modern JavaScript virtual machines. Immutable.js objects are, however, not normal JavaScript objects, so references to JavaScript objects from immutable objects should be avoided. Teams should investigate this library, especially when it's combined with the rest of the React & Redux stack."
ASP.Net Core,trial,languages & frameworks,TRUE,"If you are looking to move legacy ASP.Net web applications to run on the linux .Net Core platform, moving to the .Net Core flavour of ASP.Net will require some code changes in the way your application is bootstrapped. But much of your application will remain unchanged."
Quartz,adopt,languages & frameworks,TRUE,"Quartz is a richly featured, open source job scheduling library that can be used to create simple or complex schedules for executing tens, hundreds, or even tens-of-thousands of jobs. The Quartz Scheduler includes many enterprise-class features, such as support for JTA transactions and clustering. Quartz is being used in the Asset Publishing Tool and Metadata Migration Tool which are scheduling batch jobs."
GraphQL,assess,languages & frameworks,TRUE,"When we look at REST implementations in the wild, we frequently see REST misused to naively retrieve object graphs through chatty interactions between client and server. Facebook's <a href=""https://github.com/facebook/graphql"">GraphQL</a> is an interesting alternative to REST that might be a better approach for this very common use case. As a protocol for remotely retrieving object graphs, GraphQL has received enormous attention recently. One of GraphQL's most interesting features is its consumer-oriented nature: The structure of a response is driven entirely by the client, not the server. This decouples the consumer and forces the server to obey Postel's law. Client implementations are now available in many programming languages, but we have seen a flurry of interest of Facebook's Relay, a JavaScript framework that was designed to support the React.js stateless component model."
