name,ring,quadrant,isNew,description
Blackduck,adopt,platforms,FALSE,"An app scaning applications and container images, identify all open source components, and detect any open source security vulnerabilities, compliance issues, or code-quality risks.<br />To be replaced by veracode<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Everest, Gonzales, K2</p>"
Codescene,adopt,tools,TRUE,"A behavioral code analysis tool developed by Empear AB. CodeScene provides code visualizations based on version-control data and machine learning algorithms that identify social patterns and hidden risks in code.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Matterhorn, Rockies, Gonzales, Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>"
Dependabot,adopt,tools,FALSE,"A feature of GitHub whose main purpose is to assist developers in staying on top of their dependency ecosystem.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn, Fuji</p>"
SonarLint,assess,tools,FALSE,"A clean code linter for your IDE to help find & fix bugs, security issues & analysis across several programming languages to provide real-time feedback.<br /><br /><p><strong>Teams: </strong>Everest</p>"
SonarQube,assess,platforms,FALSE,An open-source platform developed by SonarSource for continuous inspection of code quality to perform automatic reviews with static analysis of code to detect bugs and code smells on 29 programming languages.<br />We will engurage Veracode instead<br /><br /><p><strong>Teams: </strong>Everest</p>
Split,trial,tools,TRUE,"A feature toggling tool which decouples release from deploy.<br /><br /><p><strong>Teams: </strong>Masterminds, Vesuvius, Krakatoa</p>"
VeraCode,assess,platforms,TRUE,"Cloud-based application security platform used to identify and remediate security vulnerabilities in software applications. <br />It will be the code scanner tool.<br /><br /><p><strong>Teams: </strong>Rockies, Gonzales</p>"
Stoplight,adopt,platforms,TRUE,"An API Design, Development, and Documentation platform that enables consistency, reusability, and quality.<br /><br /><p><strong>Teams: </strong>All</p>"
RapidAPI,adopt,platforms,TRUE,"A multi-cloud, customized hub to find, connect to, and share APIs.<br /><br /><p><strong>Teams: </strong>All</p>"
Octane,adopt,platforms,FALSE,"A testing platform for high-velocity Lean and Agile teams. It includes integrated planning, continuous integration, test management, and release management<br /><br /><p><strong>Teams: </strong>Ben More, Matterhorn, Etna, Huascaran, Annapurna</p>"
