name,ring,quadrant,isNew,description
Python 3,adopt,languages & frameworks,TRUE,"Python 3 introduced many useful features that are not backward compatible with Python 2.x. It also removed numerous Python 2.x features that were maintained for backward compatibility, making Python 3 easier to learn and use and more consistent with the rest of the language. If you are developing in Python we strongly encourage you to use Python 3."
Spring Boot,adopt,languages & frameworks,TRUE,"A lot of work has gone into Spring Boot to reduce complexity and dependencies. If you live in a Spring ecosystem and are moving to microservices, Spring Boot is now the obvious choice. "
OpenJDK11,adopt,languages & frameworks,TRUE,"There are lots of new language features provided after Java 8 that should help us. Also as of Java 11 OracleJDK and OpenJDK will essentially be identical, so there is no additional benefit to paying to use Oracle's commercial JDK other than having direct access to Oracle support and help. Find it at <a href='https://jdk.java.net/11/'>https://jdk.java.net/11/</a>"
Immutable JS,trial,languages & frameworks,TRUE,"Immutability is often emphasized in the functional programming paradigm, and most languages have the ability to create immutable objects—objects that can't be changed once created. Immutable.js is a library for JavaScript that provides many persistent immutable data structures, which are highly efficient on modern JavaScript virtual machines. Immutable.js objects are, however, not normal JavaScript objects, so references to JavaScript objects from immutable objects should be avoided. Teams should investigate this library, especially when it's combined with the rest of the React & Redux stack."
ASP.Net Core,trial,languages & frameworks,TRUE,"If you are looking to move legacy ASP.Net web applications to run on the linux .Net Core platform, moving to the .Net Core flavour of ASP.Net will require some code changes in the way your application is bootstrapped. But much of your application will remain unchanged."
Quartz,adopt,languages & frameworks,TRUE,"Quartz is a richly featured, open source job scheduling library that can be used to create simple or complex schedules for executing tens, hundreds, or even tens-of-thousands of jobs. The Quartz Scheduler includes many enterprise-class features, such as support for JTA transactions and clustering. Quartz is being used in the Asset Publishing Tool and Metadata Migration Tool which are scheduling batch jobs."
TypeScript, trial, languages & frameworks,TRUE,"TypeScript is a superset of JavaScript which primarily provides optional static typing, classes and interfaces. One of the big benefits is to enable IDEs to provide a richer environment for spotting common errors as you type the code."
Kotlin,assess,languages & frameworks,TRUE,"<a href=""http://kotlinlang.org/"">Kotlin</a> has experienced an accelerated rate of adoption and rapid growth of tooling support. Some of the reasons behind its popularity are its concise syntax, null safety, ease of transition from Java and interoperability with other JVM-based languages in general, and that it doubles as a great introductory language to functional programming. With JetBrains adding the ability to compile Kotlin to native binaries on multiple platforms, as well as transpile to JavaScript, we believe it has the potential of much wider use by the larger community of mobile and native application developers. Some of the tooling such as static and coverage code analysis have yet to mature, but given the industry adoption of Kotlin in many production applications, we believe Kotlin should be assessed in our department."
GraphQL,assess,languages & frameworks,TRUE,"When we look at REST implementations in the wild, we frequently see REST misused to naively retrieve object graphs through chatty interactions between client and server. Facebook's <a href=""https://github.com/facebook/graphql"">GraphQL</a> is an interesting alternative to REST that might be a better approach for this very common use case. As a protocol for remotely retrieving object graphs, GraphQL has received enormous attention recently. One of GraphQL's most interesting features is its consumer-oriented nature: The structure of a response is driven entirely by the client, not the server. This decouples the consumer and forces the server to obey Postel's law. Client implementations are now available in many programming languages, but we have seen a flurry of interest of Facebook's Relay, a JavaScript framework that was designed to support the React.js stateless component model."
FF4J,assess,languages & frameworks,TRUE,"It is becoming clear that using a Continuous Delivery process in conjunction with a platform comprising of a large suite of microservices requires a Feature Flag management tool to allow changes to be deployed but not necessarily released to an environment. FF4J was considered to be the leading free and supported tool for use with Java (https://ff4j.github.io/)."
OracleJDK8,hold,languages & frameworks,TRUE,"Oracle's JDK8 reached 'End of Public Updates' in January 2019. Any new public updates will only be released for <strong>personal use only</strong> and <strong>should not be used</strong> by Sky in a commercial capacity! To avoid not being able to recieve security updates, move off OracleJDK8 and start using OpenJDK alternatives. Ideally OpenJDK11."
