name,ring,quadrant,isNew,description
C#,adopt,languages & frameworks,FALSE,"Another popular programming language across our department. It has multiple implementations being the most notable <b>.NET</b> and <b>.NET Framework</b>.<br/>Teams deploying to the Cloud should be using the latest version of .NET (formerly known as .NET Core), whereas deploying to on-premises servers they can either choose between latest version of .NET or .NET Framework (preferably .NET)<br/>For libraries creation the preferred option should be for them to be compatible with <b>.NET Standard 2.0</b> (whenever possible), in order to ensure compatability with both .NET and .NET Framework versions with minimal maintenance effort. Current LTS versions for .NET is 8 and for .NET Framework the recommended LTS version is 4.8.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Ben More, Etna, Rockies, Vestrahorn, Annapurna</p>"
Java,adopt,languages & frameworks,FALSE,"One of the most popular programming languages across our department, with several versions over the years. Teams developing apps with Java 8 and 11 should migrate their codebase to be compatible with one of the 2 LTS versions: <b>17</b> and <b>21</b>.<br/>These versions include new features such as text blocks (17), improved switch statements (17), record types (17), virtual threads (21), string templates (21), etc.<br/>Preferably the migration should happen to Java 21.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Everest, Ben More, Matterhorn, Etna, Rockies, Gonzales, Vestrahorn, Huascarán, Annapurna, Vesuvius, K2, Rosa, Fuji</p>"
C++,hold,languages & frameworks,FALSE,"A very high performant general purpose programming language used in our department. Due to its complexity in memory managemen, it is hard to find developers that are interested in developing in C++.<br/><br/><p><strong>Teams:</strong> Krakatoa</p>" 
Spring Boot,adopt,languages & frameworks,FALSE,"Within the Java world, Spring Boot is <i>de facto</i> framework for creating Java micro-services in our department.<br/>Springboot 3 is its latest version and requires Java 17 as a mininum version to run.<br/>Teams using Springboot 2 should consider migrating to the latest version of this framework.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Everest, Ben More, Gonzales, Huascarán, Annapurna, Fuji, Bianco</p>"
React,adopt,languages & frameworks,FALSE,"The React is a library to help build web interfaces in JavaScript, or TypeScript, which is widely used in our department. Currently on version 18.+ it is recommended that teams keep their React versions updated.<br/><br/><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Ben More, Rockies, Gonzales, Vestrahorn, Huascarán, K2, Rosa, Fuji</p>"
PL/SQL,hold,languages & frameworks,FALSE,"Over the years PL/SQL has been used in conjunction with the development of BSS and other systems. Even though it is a great tool, it is hard to maintain, difficult to create tests for and can hide its visibility from the application code, increasing this way the complexity of our systems.<br/>One of the architectural principles in our department is to DBs as data stores only, for this reason we are trying to migrate our PL/SQL code to more maintainable application code.<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Ben More, Matterhorn, Etna, Rockies, Vestrahorn</p>"
PHP,hold,languages & frameworks,FALSE,"Programming language suitable for web development that allows to be embedded with HTML code.<br/>Due to adoption of the React technology as go-to framework for web development, PHP lost its importance in our ecossytem.<br/><br/><p><strong>Teams:</strong> Huascarán, Annapurna</p>"
Python,adopt,languages & frameworks,FALSE,"Python is versatile untyped programming language that has been used over the years in our department, being adopted initially as a programming language to create integration tests to more recently as a programming language to write functions for <b>AWS Lambdas</b>.<br/>Teams using <b>Python 2</b> should migrate to any of the supported versions of <b>Python 3</b> (>= 3.8).<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Ben More, Etna, Rockies, Vestrahorn, Annapurna, Vesuvius, K2, Rosa, Bianco</p>"
Knockout,hold,languages & frameworks,FALSE,"JavaScript library that helps in the creation of web interfaces.<br/>As React took its place as the default framework to create UIs in our department, the Knockout framework lost its importance in our ecosystem.<br/><br/><p><strong>Teams:</strong> Rockies, Vestrahorn</p>"
Firefly,hold,languages & frameworks,FALSE,"A C# development framework designed to help convert apps written in Magic uniPaaS to C#. It is the framework that apps such as BSS GUI uses.<br/>Due to its complexity, it is quite hard for C# developers to understand how to use it properly as it is not as famous as other Microsoft frameworks released for C#. In our department, we currently only have now a few people that mastered this framework.<br/>For that reason, we are trying to move away from this framework.<br/><br/><p><strong>Teams:</strong> Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>"
NodeJS,trial,languages & frameworks,FALSE,"Node.js is an open-source, cross-platform runtime environment that allows developers to execute JavaScript code on the server side. It is built on the V8 JavaScript engine, which is developed by Google for use in the Chrome browser. Node.js is designed to be lightweight and efficient, using an event-driven, non-blocking I/O model, which makes it suitable for building scalable network applications. It is often used for web servers, real-time applications, APIs, and microservices. Node.js has a vast ecosystem of libraries and modules available through its package manager, npm.<br/><br/><p><strong>Teams:</strong> Vesuvius, Bianco</p>"
ViteJS,trial,languages & frameworks,FALSE,"A build tool that aims to provide a faster and leaner development experience for modern web projects. It is designed to be simple, fast, and highly extensible, with features like instant server start, hot module replacement, and optimized build times. Vite.js leverages native ES module imports to improve performance and supports modern JavaScript tooling, such as TypeScript, JSX, and CSS modules. It is often used with frameworks like React, Vue, and Svelte to create efficient web applications.<br/><br/><p><strong>Teams:</strong> Olympus, Everest</p>"
Core Platform,hold,platforms,FALSE,"It is a Kubernetes and Jenkins as a service cloud hosting platform being offered by NBCU. This has been a strategic cloud platform for our department until recently. Now, teams on this platform will need to migrate to CloudGrid. <br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Gonzales, Rosa, Fuji, Snowdon, Vestrahorn, Ben More</p>",
CloudGrid,adopt,platforms,TRUE,"CloudGrid is a Kubernetes and Concourse as a service cloud hosting platform being offered by CT&I. This is the strategic cloud hosting platform for our department.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Everest</p>",
On Prem Servers,hold,platforms,FALSE,"With Sky's direction to migrate to the cloud, on-prem solutions such as M25 datacentres, UNIX and Windows Server VMs are being replaced by cloud solutions.<br /><br />Sky Datacentres provide on-premises infrastructure for hosting physical machines and virtual machines (VMs). Physical servers are hosted on Sky Datacentres. VMs are typically provisioned through the VDC platform that leverages Sky Datacentres' infrastructure to provide scalable and isolated virtualized environments. Supported operating systems include Windows Server (minimum LTS 2016 which will be supported until 2027, 2012 is no songer supported) and Unix-based RHEL (minimum LTS is RHEL 7). Due to cloud being the strategic hosting platform for our services, teams are encouraged to migrate their services to the cloud. <br /><br /><p><strong>Teams: </strong>Gonzales, Matterhorn, Etna, Krakatoa, Wrights, Olympus, Everest, Rockies, Vesuvius, K2, Rosa, Bianco</p>",
AWS,adopt,platforms,FALSE,"AWS provides cloud infrastructure for computing, storage, and networking, offering scalable resources, global availability, and integration with various operating systems and security controls.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco, Huascarán</p>",
SDVI,adopt,platforms,FALSE,"SDVI provides cloud-native media supply chain management solutions, enabling organizations to virtualize and automate media processing workflows. It supports resource management, cost tracking, and integration with third-party tools for content preparation, transformation, and distribution.<br /><br /><p><strong>Teams: </strong>Vesuvius, K2, Rosa, Bianco</p>",
Docker,adopt,platforms,FALSE,"Docker is an open-source platform that automates the deployment, scaling, and management of applications using containerization. Containers are lightweight, portable, and self-sufficient units that include everything needed to run a piece of software, such as code, runtime, system tools, libraries, and settings. Docker enables developers to package applications and their dependencies into containers, ensuring consistency across multiple environments, from development to production. This helps in achieving faster deployment, easier scaling, and improved resource utilization.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Rockies, Gonzales, Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>",
Kubernetes,adopt,platforms,FALSE,"Kubernetes (K8s) is an open-source container orchestration platform designed to automate the deployment, scaling, and management of containerized applications. It groups containers into logical units for easy management and discovery, providing features like automated rollouts and rollbacks, service discovery, load balancing, storage orchestration, and self-healing. Kubernetes is widely used for managing microservices architectures and ensuring high availability and scalability of applications across clusters of hosts.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Rockies, Gonzales, Vestrahorn, K2, Fuji</p>",
Jenkins,hold,tools,FALSE,"Jenkins is an open-source automation server used to automate various aspects of software development, including building, testing, and deploying applications. It supports continuous integration and continuous delivery (CI/CD) practices, allowing developers to integrate changes frequently and deliver software reliably. Jenkins is highly extensible through plugins, enabling integration with numerous tools and services. It provides a web-based interface for configuring and monitoring jobs, making it a popular choice for managing complex build and deployment pipelines.<br />Mainly used as the CI tool for Core Platforms apps, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out Jenkins.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Snowdon, Ben More, Rockies, Gonzales, Huascarán, Annapurna Vestrahorn, Vesuvius, K2, Rosa, Fuji, Bianco</p>",
TeamCity,hold,tools,FALSE,"TeamCity is a continuous integration and continuous delivery (CI/CD) server developed by JetBrains. It is used to automate the build, test, and deployment processes of software projects. TeamCity supports various version control systems, integrates with numerous development tools, and provides real-time reporting and feedback on build status. It offers features like parallel builds, build history, and customizable build configurations, making it a robust solution for managing complex build pipelines.<br />Mainly used in the context of BSS apps development, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out TeamCity.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>",
Octopus Deploy,hold,tools,FALSE,"Octopus Deploy is a deployment automation tool designed to simplify the deployment of applications across multiple environments. It supports various deployment patterns, including blue-green deployments, canary releases, and rolling deployments. Octopus Deploy integrates with popular CI/CD tools, allowing teams to automate the release process, manage configuration variables, and ensure consistent deployments. It provides a web-based interface for managing deployments, tracking releases, and configuring deployment steps, making it a valuable tool for managing complex deployment workflows.<br />Mainly used in the context of BSS apps deployments, as our SREs have chosen the Concourse as the strategic CI (used for AWS pipelines and CloudGrid) for our department, we will be phasing out Octopus Deploy.<br /><br /><p><strong>Teams: </strong>Wrights, Olympus, Krakatoa, Everest, Rockies, Vestrahorn</p>",
Terraform,adopt,tools,FALSE,"Terraform is an open-source infrastructure as code (IaC) tool developed by HashiCorp. It allows users to define and provision data center infrastructure using a high-level configuration language. Terraform supports a wide range of cloud providers and services, enabling the creation, modification, and versioning of infrastructure safely and efficiently. It uses a declarative approach, meaning users define the desired state of their infrastructure, and Terraform handles the deployment and management to achieve that state. This helps in automating infrastructure provisioning, improving consistency, and reducing manual errors.<br /><br /><p><strong>Teams: </strong>Ben More, Vesuvius, K2, Rosa, Fuji, Bianco</strong></p>",
GoCD,assess,tools,FALSE,"GoCD is an open-source continuous delivery (CD) tool designed to automate the build, test, and deployment processes of software projects. It supports complex CD workflows, including parallel execution and dependency management. GoCD provides features like value stream mapping, which visualizes the entire path of a change from commit to deployment, and pipeline as code, allowing users to define pipelines in version control. It integrates with various version control systems and offers extensibility through plugins, making it suitable for managing sophisticated deployment pipelines.<br /><br /><p><strong>Teams: </strong>Gonzales</p>",
Concourse,adopt,tools,FALSE,"Concourse is an open-source continuous integration and continuous delivery (CI/CD) system. It is designed to automate the build, test, and deployment processes of software projects. Concourse uses a pipeline-based approach, where each pipeline is defined as code, ensuring consistency and repeatability. It supports features like parallel execution, resource versioning, and task isolation. Concourse integrates with various version control systems and other tools, making it suitable for managing complex CI/CD workflows. It is known for its simplicity, scalability, and ability to handle large-scale deployments efficiently.<br />The strategic CI tool for app development for CloudGrid and AWS.<br /><br /><p><strong>Teams: </strong>Olympus, Everest, Vesuvius, K2, Rosa, Bianco</p>",
